Back Offset, Front Offset, Side Offset, Top Offset, Mesh Base, Mesh Max Tet, Mesh Min, Mesh Target, Prism Layer Thickness, DF Coef [],Drag Coef [], DF [N], Drag [N], Maximum Memory [MiB], Total Solver Elapsed Time [min], Cell Count, Face Count, Vertex Count, Iteration, Continuity, Energy, Tdr, Tke, X-momentum, Y-momentum, Z-momentum, Error, Comment
7.0 m, 7.0 m, 2.5 m, 2.5 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.250122152026121,0.510938567247399,2.44752174064304,4.99969011677309,7702.4375,20.2282946310667,592666,1762336,682738,1000,5.52006138666358E-06,4.44138726205703E-06,9.67684092492095E-07,5.31838646271205E-07,1.42611429214208E-07,0.000448851134911227,1.62861093466574E-05, N/A , N/A
7.0 m, 7.0 m, 5.0 m, 5.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.221842208197126,0.505710335397599,2.17079384275417,4.9485302694191,8091.23046875,39.6560915950334,1181774,3518720,1338706,1000,6.02700117750903E-05,5.5625748695825E-05,4.51227413565061E-06,2.94364786837213E-05,1.18649089782046E-06,0.0050702113694413,0.000259238059663568, N/A , N/A
7.0 m, 7.0 m, 7.5 m, 7.5 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.25872681918474,0.511763020897296,2.53172103994987,5.00775764784113,8679.0859375,66.1354203703,1983671,5912389,2216190,1000,5.86037146986487E-06,4.60859185236493E-06,3.03817840785038E-06,4.31602572725053E-07,1.10390535067784E-07,0.000762758269713736,2.36035970146413E-05, N/A , N/A
7.0 m, 7.0 m, 10.0 m, 10.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,-10.0110020095519,-3.24465666822839,-97.9607158563091,-31.7499576590163,11054.3671875,50.70270077115,3001854,8953672,3318580,502,0.171062170477746,0.14341780082768,0.0530785190481553,0.099626464095685,0.0130487082088038,56.7276547790811,7.57761522781049, A floating point error has occurred. The following error has been logged:  Detected a non-finite value in AMG Resiudal.Please check your usage and inputs.Command: RunSimulation   command: CommandComplete   error: Server Error , N/A
8.0 m, 8.0 m, 1.0 m, 1.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.265710339349757,0.545222334182369,2.60005692020535,5.33516725962014,7796.66796875,12.1478560232167,363233,1078738,421255,1000,7.77810223722381E-07,1.38334474403284E-06,4.09622947709361E-08,8.77751240334722E-09,1.41148198972181E-08,6.7342037062937E-06,9.61972504311726E-07, N/A , N/A
8.0 m, 8.0 m, 2.5 m, 2.5 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.247783137960695,0.515070175978925,2.42463377278243,5.04011917158622,7858.71875,21.7424710089667,643963,1914200,742039,1000,2.1851476686953E-06,1.74514463737502E-06,1.53306330306043E-06,4.71262077408122E-07,1.31824554255794E-07,0.00011653505656816,9.03346468062624E-06, N/A , N/A
8.0 m, 8.0 m, 5.0 m, 5.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.265042685104454,0.519875118597797,2.59352371925783,5.08713700438098,8167.1953125,44.60199939975,1304458,3883862,1476211,1000,2.45587607789727E-05,5.14326158594771E-05,1.1288553338227E-06,0.000268450202568739,6.57322323703551E-07,0.0100948529594431,0.000775014468079423, N/A , N/A
8.0 m, 8.0 m, 7.5 m, 7.5 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,-13.4387933169972,-5.79050404149828,-131.502701959497,-56.6618526829577,9100.68359375,14.59160949025,2204108,6570033,2458739,220,0.868123930038747,0.647527479726263,3.3354622216759,1.26544802217251,0.073330410911791,152.772703609628,38.2729697714691, A floating point error has occurred. The following error has been logged:  Detected a non-finite value in AMG Resiudal.Please check your usage and inputs.Command: RunSimulation   command: CommandComplete   error: Server Error , N/A
8.0 m, 8.0 m, 10.0 m, 10.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.269072441687227,0.544029840060526,2.63295611965076,5.32349833999364,11779.97265625,113.8860724185,3345803,9980504,3691327,1000,7.58375645938948E-05,0.000101762921903228,1.8915746061567E-05,0.00199430087867726,1.86682454755588E-06,0.0282744085619147,0.00329522857383625, N/A , N/A
9.0 m, 9.0 m, 1.0 m, 1.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.302590939744545,0.543680212898016,2.96094487252388,5.32007713129849,7689.9375,12.7126323819167,380795,1130631,443012,1000,1.49072042090836E-06,1.21710800852442E-06,3.96128626657013E-07,2.4358839825871E-07,1.06182116976928E-07,3.23186531286394E-05,4.93659429615943E-06, N/A , N/A
9.0 m, 9.0 m, 2.5 m, 2.5 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.234348423907114,0.514240294433751,2.29317098766283,5.03199852690313,7757.921875,23.7685966179667,692714,2059061,799025,1000,1.49960971968282E-06,1.22630855981241E-06,4.5237214407804E-07,1.92560021105659E-07,6.28862842348532E-08,5.43976899423496E-05,4.54289166941653E-06, N/A , N/A
9.0 m, 9.0 m, 5.0 m, 5.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.303261054730433,0.517135206612958,2.96750215257047,5.0603261277912,8211.65625,47.5468243800167,1425985,4245780,1612694,1000,0.000163955601867334,0.000156604746212708,9.3886007213331E-06,0.000172501641109172,3.30510428227588E-06,0.00767822994884073,0.000452171593472963, N/A , N/A
9.0 m, 9.0 m, 7.5 m, 7.5 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.185447823539789,0.515741740619974,1.81466366010303,5.04669063695184,9618.6640625,82.1276289427999,2423187,7223689,2699949,1000,0.00010577734922915,0.000110081202353724,9.55810733564791E-06,0.0019472202783884,2.15196955724601E-06,0.0354083765464254,0.00352699675240765, N/A , N/A
9.0 m, 9.0 m, 10.0 m, 10.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,-0.0688408637173047,0.679683793000182,-0.673628901830142,6.65091375016212,12564.19921875,126.1297632313,3686554,10998681,4061543,1000,4.42748282663585E-05,0.000142761602596062,4.41778788754893E-05,0.00314485319810722,3.9255123355712E-06,0.152426472844382,0.00806475215337479, N/A ,Disregard this data - despite having no error it is outside of the usable range
10.0 m, 10.0 m, 1.0 m, 1.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.268287749976348,0.544333480187702,2.62527767131454,5.326469551486,7677.62890625,13.610937652,400981,1189930,466912,1000,1.06928914508786E-05,8.43176491487302E-06,4.12099758938942E-07,5.24141812299658E-07,2.13255839584418E-07,0.000402551634004352,2.27550372834573E-05, N/A , N/A
10.0 m, 10.0 m, 2.5 m, 2.5 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.237276234582836,0.507611603457161,2.3218205103991,4.9671347587571,7745.42578125,25.1639162467667,744262,2212022,858681,1000,1.03155331115784E-05,8.17106480042797E-06,9.21625156468477E-07,7.32802304051321E-07,2.11553675497692E-07,0.000649361360355751,3.30619534106179E-05, N/A , N/A
10.0 m, 10.0 m, 5.0 m, 5.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.204043161706369,0.501160959313917,1.99662473019874,4.90401323331904,8335.8046875,52.3015612856999,1551067,4618522,1752996,1000,6.71267137290088E-05,0.000108182729867886,5.4898196860969E-06,0.000978521923036528,1.46609497381871E-06,0.00434040960888447,0.00024225785574639, N/A , N/A
10.0 m, 10.0 m, 7.5 m, 7.5 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,0.170008585538572,0.523071006769491,1.66358599520674,5.11840974738884,10152.39453125,88.5185943976167,2644939,7885319,2943713,1000,8.6333578483072E-05,0.000190311176324549,0.000750118553976562,0.00340966936989817,1.20665381493268E-05,0.162629587853135,0.0123926265599807, N/A , N/A
10.0 m, 10.0 m, 10.0 m, 10.0 m, 50.0 mm, 100.0 mm, 1.0 mm, 50.0 mm, 30.0 mm,-13.2340010394041,-5.2580452994883,-129.49874690128,-51.4515810756321,13311.578125,28.9790374843333,4030677,12026112,4434416,231,0.897447473783822,0.672020684722135,6.25245000642465,1.66646851884856,0.0700038271088335,190.690066935311,30.5994907285622, A floating point error has occurred. The following error has been logged:  Detected a non-finite value in AMG Resiudal.Please check your usage and inputs.Command: RunSimulation   command: CommandComplete   error: Server Error , N/A
